unknown,844,tcp
unknown,844,udp
unknown,845,tcp
unknown,845,udp
unknown,846,tcp
unknown,846,udp
dhcp-failover2,847,tcp
dhcp-failover2,847,udp
gdoi,848,tcp
gdoi,848,udp
unknown,849,tcp
unknown,849,udp
unknown,850,tcp
unknown,851,tcp
unknown,851,udp
unknown,852,tcp
unknown,853,tcp
unknown,853,udp
unknown,854,tcp
unknown,855,tcp
unknown,856,tcp
unknown,857,tcp
unknown,857,udp
unknown,858,tcp
unknown,859,tcp
unknown,859,udp
iscsi,860,tcp
owamp-control,861,tcp
owamp-control,861,udp
twamp-control,862,tcp
unknown,863,tcp
unknown,863,udp
unknown,864,tcp
unknown,865,tcp
unknown,866,tcp
unknown,866,udp
unknown,867,tcp
unknown,868,tcp
unknown,868,udp
unknown,869,tcp
unknown,869,udp
unknown,870,tcp
supfilesrv,871,tcp
unknown,872,tcp
unknown,872,udp
rsync,873,tcp
rsync,873,udp
unknown,874,tcp
unknown,875,tcp
unknown,876,tcp
unknown,876,udp
unknown,877,tcp
unknown,877,udp
unknown,878,tcp
unknown,879,tcp
unknown,880,tcp
unknown,880,udp
unknown,881,tcp
unknown,881,udp
unknown,882,tcp
unknown,883,tcp
unknown,884,tcp
unknown,884,udp
unknown,885,tcp
iclcnet-locate,886,tcp
iclcnet-locate,886,udp
iclcnet_svinfo,887,tcp
iclcnet_svinfo,887,udp
accessbuilder,888,tcp
accessbuilder,888,udp
unknown,889,tcp
unknown,889,udp
unknown,890,tcp
unknown,890,udp
unknown,891,tcp
unknown,892,tcp
unknown,893,tcp
unknown,893,udp
unknown,894,tcp
unknown,895,tcp
unknown,895,udp
unknown,896,tcp
unknown,897,tcp
unknown,897,udp
sun-manageconsole,898,tcp
unknown,898,udp
unknown,899,tcp
unknown,899,udp
omginitialrefs,900,tcp
omginitialrefs,900,udp
samba-swat,901,tcp
smpnameres,901,udp
iss-realsecure,902,tcp
ideafarm-door,902,udp
iss-console-mgr,903,tcp
ideafarm-panic,903,udp
unknown,904,tcp
unknown,904,udp
unknown,905,tcp
unknown,905,udp
unknown,906,tcp
unknown,907,tcp
unknown,908,tcp
unknown,908,udp
unknown,909,tcp
kink,910,tcp
kink,910,udp
xact-backup,911,tcp
apex-mesh,912,tcp
apex-edge,913,tcp
unknown,914,tcp
unknown,914,udp
unknown,915,tcp
unknown,915,udp
unknown,916,tcp
unknown,917,udp
unknown,918,tcp
unknown,919,tcp
unknown,919,udp
unknown,920,tcp
unknown,921,tcp
unknown,921,udp
unknown,922,tcp
unknown,922,udp
unknown,923,tcp
unknown,923,udp
unknown,924,tcp
unknown,925,tcp
unknown,926,tcp
unknown,927,tcp
unknown,927,udp
unknown,928,tcp
unknown,929,tcp
unknown,930,tcp
unknown,931,tcp
unknown,931,udp
unknown,932,tcp
unknown,932,udp
unknown,933,tcp
unknown,934,tcp
unknown,934,udp
unknown,935,tcp
unknown,935,udp
unknown,936,tcp
unknown,937,tcp
unknown,937,udp
unknown,938,tcp
unknown,938,udp
unknown,939,tcp
unknown,940,udp
unknown,941,tcp
unknown,941,udp
unknown,942,tcp
unknown,943,tcp
unknown,943,udp
unknown,944,tcp
unknown,944,udp
unknown,945,tcp
unknown,945,udp
unknown,946,tcp
unknown,946,udp
unknown,947,tcp
unknown,947,udp
unknown,948,tcp
unknown,949,tcp
unknown,949,udp
oftep-rpc,950,tcp
unknown,950,udp
unknown,951,tcp
unknown,951,udp
unknown,952,tcp
unknown,952,udp
rndc,953,tcp
unknown,953,udp
unknown,954,tcp
unknown,954,udp
unknown,955,tcp
unknown,956,tcp
unknown,957,tcp
unknown,957,udp
unknown,958,tcp
unknown,958,udp
unknown,959,tcp
unknown,959,udp
unknown,960,tcp
unknown,960,udp
unknown,961,tcp
unknown,961,udp
unknown,962,tcp
unknown,962,udp
unknown,963,tcp
unknown,963,udp
unknown,964,tcp
unknown,965,tcp
unknown,965,udp
unknown,966,tcp
unknown,966,udp
unknown,967,tcp
unknown,968,tcp
unknown,968,udp
unknown,969,tcp
unknown,970,tcp
unknown,970,udp
unknown,971,tcp
unknown,971,udp
unknown,972,tcp
unknown,972,udp
unknown,973,tcp
unknown,973,udp
unknown,974,tcp
securenetpro-sensor,975,tcp
unknown,975,udp
unknown,976,tcp
unknown,977,tcp
unknown,977,udp
unknown,978,tcp
unknown,978,udp
unknown,979,tcp
unknown,979,udp
unknown,980,tcp
unknown,981,tcp
unknown,981,udp
unknown,982,tcp
unknown,982,udp
unknown,983,tcp
unknown,983,udp
unknown,984,tcp
unknown,984,udp
unknown,985,tcp
unknown,985,udp
unknown,986,tcp
unknown,986,udp
unknown,987,tcp
unknown,987,udp
unknown,988,tcp
unknown,988,udp
ftps-data,989,tcp
ftps-data,989,udp
ftps,990,tcp
ftps,990,udp
nas,991,tcp
telnets,992,tcp
imaps,993,tcp
imaps,993,udp
ircs,994,tcp
pop3s,995,tcp
pop3s,995,udp
xtreelic,996,tcp
vsinet,996,udp
maitrd,997,tcp
maitrd,997,udp
busboy,998,tcp
puparp,998,udp
garcon,999,tcp
applix,999,udp
cadlock,1000,tcp
ock,1000,udp
unknown,1001,tcp
unknown,1001,udp
windows-icfw,1002,tcp
unknown,1002,udp
unknown,1003,tcp
unknown,1003,udp
unknown,1004,tcp
unknown,1004,udp
unknown,1005,tcp
unknown,1005,udp
unknown,1006,tcp
unknown,1006,udp
unknown,1007,tcp
unknown,1007,udp
ufsd,1008,tcp
ufsd,1008,udp
unknown,1009,tcp
unknown,1009,udp
surf,1010,tcp
surf,1010,udp
unknown,1011,tcp
unknown,1011,udp
unknown,1012,tcp
sometimes-rpc1,1012,udp
unknown,1013,tcp
unknown,1013,udp
unknown,1014,tcp
unknown,1014,udp
unknown,1015,tcp
unknown,1015,udp
unknown,1016,tcp
unknown,1016,udp
unknown,1017,tcp
unknown,1018,tcp
unknown,1018,udp
unknown,1019,tcp
unknown,1019,udp
unknown,1020,tcp
unknown,1020,udp
exp1,1021,tcp
exp1,1021,udp
exp2,1022,tcp
exp2,1022,udp
netvenuechat,1023,tcp
unknown,1023,udp
kdm,1024,tcp
unknown,1024,udp
NFS-or-IIS,1025,tcp
blackjack,1025,udp
LSA-or-nterm,1026,tcp
win-rpc,1026,udp
IIS,1027,tcp
unknown,1027,udp
unknown,1028,tcp
ms-lsa,1028,udp
ms-lsa,1029,tcp
solid-mux,1029,udp
iad1,1030,tcp
iad1,1030,udp
iad2,1031,tcp
iad2,1031,udp
iad3,1032,tcp
iad3,1032,udp
netinfo,1033,tcp
netinfo-local,1033,udp
zincite-a,1034,tcp
activesync-notify,1034,udp
multidropper,1035,tcp
mxxrlogin,1035,udp
nsstp,1036,tcp
nsstp,1036,udp
ams,1037,tcp
ams,1037,udp
mtqp,1038,tcp
mtqp,1038,udp
sbl,1039,tcp
sbl,1039,udp
netsaint,1040,tcp
netarx,1040,udp
danf-ak2,1041,tcp
danf-ak2,1041,udp
afrog,1042,tcp
afrog,1042,udp
boinc,1043,tcp
boinc,1043,udp
dcutility,1044,tcp
dcutility,1044,udp
fpitp,1045,tcp
fpitp,1045,udp
wfremotertm,1046,tcp
wfremotertm,1046,udp
neod1,1047,tcp
neod1,1047,udp
neod2,1048,tcp
neod2,1048,udp
td-postman,1049,tcp
td-postman,1049,udp
java-or-OTGfileshare,1050,tcp
cma,1050,udp
optima-vnet,1051,tcp
optima-vnet,1051,udp
ddt,1052,tcp
ddt,1052,udp
remote-as,1053,tcp
remote-as,1053,udp
brvread,1054,tcp
brvread,1054,udp
ansyslmd,1055,tcp
ansyslmd,1055,udp
vfo,1056,tcp
vfo,1056,udp
startron,1057,tcp
startron,1057,udp
nim,1058,tcp
nim,1058,udp
nimreg,1059,tcp
nimreg,1059,udp
polestar,1060,tcp
polestar,1060,udp
kiosk,1061,tcp
kiosk,1061,udp
veracity,1062,tcp
veracity,1062,udp
kyoceranetdev,1063,tcp
kyoceranetdev,1063,udp
jstel,1064,tcp
jstel,1064,udp
syscomlan,1065,tcp
syscomlan,1065,udp
fpo-fns,1066,tcp
fpo-fns,1066,udp
instl_boots,1067,tcp
instl_boots,1067,udp
instl_bootc,1068,tcp
instl_bootc,1068,udp
cognex-insight,1069,tcp
cognex-insight,1069,udp
gmrupdateserv,1070,tcp
gmrupdateserv,1070,udp
bsquare-voip,1071,tcp
bsquare-voip,1071,udp
cardax,1072,tcp
cardax,1072,udp
bridgecontrol,1073,tcp
warmspotMgmt,1074,tcp
warmspotMgmt,1074,udp
rdrmshc,1075,tcp
rdrmshc,1075,udp
sns_credit,1076,tcp
dab-sti-c,1076,udp
imgames,1077,tcp
imgames,1077,udp
avocent-proxy,1078,tcp
avocent-proxy,1078,udp
asprovatalk,1079,tcp
asprovatalk,1079,udp
socks,1080,tcp
socks,1080,udp
pvuniwien,1081,tcp
pvuniwien,1081,udp
amt-esd-prot,1082,tcp
amt-esd-prot,1082,udp
ansoft-lm-1,1083,tcp
ansoft-lm-1,1083,udp
ansoft-lm-2,1084,tcp
ansoft-lm-2,1084,udp
webobjects,1085,tcp
webobjects,1085,udp
cplscrambler-lg,1086,tcp
cplscrambler-lg,1086,udp
cplscrambler-in,1087,tcp
cplscrambler-in,1087,udp
cplscrambler-al,1088,tcp
cplscrambler-al,1088,udp
ff-annunc,1089,tcp
ff-annunc,1089,udp
ff-fms,1090,tcp
ff-fms,1090,udp
ff-sm,1091,tcp
obrpd,1092,tcp
obrpd,1092,udp
proofd,1093,tcp
proofd,1093,udp
rootd,1094,tcp
rootd,1094,udp
nicelink,1095,tcp
nicelink,1095,udp
cnrprotocol,1096,tcp
sunclustermgr,1097,tcp
rmiactivation,1098,tcp
rmiactivation,1098,udp
rmiregistry,1099,tcp
rmiregistry,1099,udp
mctp,1100,tcp
mctp,1100,udp
pt2-discover,1101,tcp
pt2-discover,1101,udp
adobeserver-1,1102,tcp
adobeserver-1,1102,udp
xaudio,1103,tcp
adobeserver-2,1103,udp
xrl,1104,tcp
xrl,1104,udp
ftranhc,1105,tcp
ftranhc,1105,udp
isoipsigport-1,1106,tcp
isoipsigport-1,1106,udp
isoipsigport-2,1107,tcp
isoipsigport-2,1107,udp
ratio-adp,1108,tcp
ratio-adp,1108,udp
kpop,1109,tcp
nfsd-status,1110,tcp
nfsd-keepalive,1110,udp
lmsocialserver,1111,tcp
msql,1112,tcp
icp,1112,udp
ltp-deepspace,1113,tcp
ltp-deepspace,1113,udp
mini-sql,1114,tcp
mini-sql,1114,udp
ardus-cntl,1116,tcp
ardus-cntl,1116,udp
ardus-mtrns,1117,tcp
ardus-mtrns,1117,udp
sacred,1118,tcp
bnetgame,1119,tcp
bnetgame,1119,udp
bnetfile,1120,udp
rmpp,1121,tcp
availant-mgr,1122,tcp
availant-mgr,1122,udp
murray,1123,tcp
hpvmmcontrol,1124,tcp
hpvmmcontrol,1124,udp
hpvmmagent,1125,tcp
hpvmmagent,1125,udp
hpvmmdata,1126,tcp
supfiledbg,1127,tcp
saphostctrl,1128,tcp
saphostctrls,1129,udp
casp,1130,tcp
casp,1130,udp
caspssl,1131,tcp
caspssl,1131,udp
kvm-via-ip,1132,tcp
dfn,1133,udp
aplx,1134,tcp
omnivision,1135,tcp
hhb-gateway,1136,tcp
hhb-gateway,1136,udp
trim,1137,tcp
trim,1137,udp
encrypted_admin,1138,tcp
cce3x,1139,tcp
evm,1139,udp
mxomss,1141,tcp
imyx,1143,tcp
imyx,1143,udp
fuscript,1144,tcp
fuscript,1144,udp
x9-icue,1145,tcp
x9-icue,1145,udp
audit-transfer,1146,udp
capioverlan,1147,tcp
capioverlan,1147,udp
elfiq-repl,1148,tcp
elfiq-repl,1148,udp
bvtsonar,1149,tcp
bvtsonar,1149,udp
blaze,1150,tcp
unizensus,1151,tcp
unizensus,1151,udp
winpoplanmess,1152,tcp
c1222-acse,1153,tcp
resacommunity,1154,tcp
nfa,1155,udp
iascontrol-oms,1156,tcp
iascontrol,1157,tcp
lsnr,1158,tcp
dbcontrol-oms,1158,udp
oracle-oms,1159,tcp
health-trap,1162,tcp
health-trap,1162,udp
sddp,1163,tcp
sddp,1163,udp
qsm-proxy,1164,tcp
qsm-proxy,1164,udp
qsm-gui,1165,tcp
qsm-remote,1166,tcp
qsm-remote,1166,udp
cisco-ipsla,1167,sctp
cisco-ipsla,1167,tcp
cisco-ipsla,1167,udp
vchat,1168,tcp
vchat,1168,udp
tripwire,1169,tcp
tripwire,1169,udp
atc-lm,1170,udp
d-cinema-rrp,1173,tcp
d-cinema-rrp,1173,udp
fnet-remote-ui,1174,tcp
dossier,1175,tcp
dossier,1175,udp
indigo-server,1176,tcp
skkserv,1178,tcp
b2n,1179,tcp
mc-client,1180,tcp
accelenet,1182,tcp
llsurfup-http,1183,tcp
llsurfup-https,1184,tcp
catchpole,1185,tcp
catchpole,1185,udp
mysql-cluster,1186,tcp
alias,1187,tcp
hp-webadmin,1188,tcp
hp-webadmin,1188,udp
unet,1189,udp
commlinx-avl,1190,tcp
gpfs,1191,tcp
gpfs,1191,udp
caids-sensor,1192,tcp
fiveacross,1193,udp
openvpn,1194,tcp
openvpn,1194,udp
rsf-1,1195,tcp
netmagic,1196,tcp
cajo-discovery,1198,tcp
cajo-discovery,1198,udp
dmidi,1199,tcp
scol,1200,tcp
scol,1200,udp
nucleus-sand,1201,tcp
ssslic-mgr,1203,udp
ssslog-mgr,1204,tcp
anthony-data,1206,udp
metasage,1207,tcp
metasage,1207,udp
seagull-ais,1208,tcp
ipcd3,1209,tcp
eoss,1210,tcp
groove-dpp,1211,tcp
lupa,1212,tcp
lupa,1212,udp
mpc-lifenet,1213,tcp
fasttrack,1214,tcp
fasttrack,1214,udp
scanstat-1,1215,tcp
scanstat-1,1215,udp
etebac5,1216,tcp
etebac5,1216,udp
hpss-ndapi,1217,tcp
aeroflight-ads,1218,tcp
quicktime,1220,tcp
sweetware-apps,1221,tcp
nerv,1222,tcp
nerv,1222,udp
tgp,1223,tcp
vpnz,1224,udp
slinkysearch,1225,udp
stgxfws,1226,udp
dns2go,1227,udp
florence,1228,tcp
zented,1229,tcp
zented,1229,udp
menandmice-lpm,1231,udp
univ-appserver,1233,tcp
univ-appserver,1233,udp
hotline,1234,tcp
search-agent,1234,udp
bvcontrol,1236,tcp
tsdos390,1237,udp
nmsd,1239,tcp
instantia,1240,tcp
nessus,1241,tcp
nessus,1241,udp
serialgateway,1243,tcp
isbconference1,1244,tcp
visionpyramid,1247,tcp
hermes,1248,tcp
hermes,1248,udp
mesavistaco,1249,tcp
mesavistaco,1249,udp
swldy-sias,1250,tcp
servergraph,1251,tcp
servergraph,1251,udp
q55-pcc,1253,udp
de-cache-query,1255,udp
de-server,1256,udp
shockwave2,1257,udp
opennl-voice,1259,tcp
opennl-voice,1259,udp
ibm-ssd,1260,udp
mpshrsv,1261,tcp
qnts-orb,1262,tcp
prat,1264,tcp
prat,1264,udp
propel-msgsys,1268,tcp
watilapp,1269,udp
ssserver,1270,tcp
excw,1271,tcp
cspmlockmgr,1272,tcp
ivmanager,1276,tcp
miva-mqs,1277,tcp
dellwebadmin-2,1279,tcp
dellwebadmin-2,1279,udp
emperion,1282,tcp
netuitive,1286,udp
routematch,1287,tcp
routematch,1287,udp
winjaserver,1290,tcp
seagulllms,1291,tcp
seagulllms,1291,udp
cmmdriver,1294,udp
ehtp,1295,udp
dproxy,1296,tcp
sdproxy,1297,tcp
sdproxy,1297,udp
hp-sci,1299,tcp
hp-sci,1299,udp
h323hostcallsc,1300,tcp
h323hostcallsc,1300,udp
ci3-software-1,1301,tcp
ci3-software-1,1301,udp
ci3-software-2,1302,tcp
ci3-software-2,1302,udp
sftsrv,1303,tcp
pe-mike,1305,tcp
re-conn-proto,1306,tcp
pacmand,1307,tcp
odsi,1308,tcp
jtag-server,1309,tcp
husky,1310,tcp
husky,1310,udp
rxmon,1311,tcp
pdps,1314,tcp
pdps,1314,udp
els,1315,tcp
els,1315,udp
exbit-escp,1316,tcp
vrts-ipcserver,1317,tcp
vrts-ipcserver,1317,udp
krb5gatekeeper,1318,tcp
amx-icsp,1319,tcp
pip,1321,tcp
novation,1322,tcp
delta-mcp,1324,tcp
dx-instrument,1325,udp
ultrex,1327,tcp
ultrex,1327,udp
ewall,1328,tcp
streetperfect,1330,tcp
intersan,1331,tcp
writesrv,1334,tcp
writesrv,1334,udp
ischat,1336,tcp
ischat,1336,udp
waste,1337,tcp
menandmice-dns,1337,udp
wmc-log-svc,1338,udp
kjtsiteserver,1339,tcp
naap,1340,tcp
esbroker,1342,udp
icap,1344,udp
vpjp,1345,udp
alta-ana-lm,1346,tcp
alta-ana-lm,1346,udp
bbn-mmc,1347,tcp
bbn-mmc,1347,udp
bbn-mmx,1348,tcp
bbn-mmx,1348,udp
sbook,1349,tcp
sbook,1349,udp
editbench,1350,tcp
editbench,1350,udp
equationbuilder,1351,tcp
equationbuilder,1351,udp
lotusnotes,1352,tcp
lotusnotes,1352,udp
relief,1353,tcp
relief,1353,udp
rightbrain,1354,tcp
rightbrain,1354,udp
intuitive-edge,1355,tcp
intuitive-edge,1355,udp
cuillamartin,1356,tcp
cuillamartin,1356,udp
pegboard,1357,tcp
pegboard,1357,udp
connlcli,1358,tcp
connlcli,1358,udp
ftsrv,1359,tcp
ftsrv,1359,udp
mimer,1360,tcp
mimer,1360,udp
linx,1361,tcp
linx,1361,udp
timeflies,1362,tcp
timeflies,1362,udp
ndm-requester,1363,tcp
ndm-requester,1363,udp
ndm-server,1364,tcp
ndm-server,1364,udp
adapt-sna,1365,tcp
adapt-sna,1365,udp
netware-csp,1366,tcp
netware-csp,1366,udp
dcs,1367,tcp
dcs,1367,udp
screencast,1368,tcp
screencast,1368,udp
gv-us,1369,tcp
gv-us,1369,udp
us-gv,1370,tcp
us-gv,1370,udp
fc-cli,1371,tcp
fc-cli,1371,udp
fc-ser,1372,tcp
fc-ser,1372,udp
chromagrafx,1373,tcp
chromagrafx,1373,udp
molly,1374,tcp
molly,1374,udp
bytex,1375,udp
ibm-pps,1376,tcp
ibm-pps,1376,udp
cichlid,1377,udp
elan,1378,udp
dbreporter,1379,tcp
dbreporter,1379,udp
telesis-licman,1380,udp
apple-licman,1381,tcp
apple-licman,1381,udp
gwha,1383,tcp
gwha,1383,udp
os-licman,1384,tcp
os-licman,1384,udp
atex_elmd,1385,tcp
atex_elmd,1385,udp
checksum,1386,tcp
checksum,1386,udp
cadsi-lm,1387,tcp
cadsi-lm,1387,udp
objective-dbc,1388,tcp
objective-dbc,1388,udp
iclpv-dm,1389,tcp
iclpv-dm,1389,udp
iclpv-sc,1390,tcp
iclpv-sc,1390,udp
iclpv-sas,1391,tcp
iclpv-sas,1391,udp
iclpv-pm,1392,udp
iclpv-nls,1393,tcp
iclpv-nls,1393,udp
iclpv-nlc,1394,tcp
iclpv-nlc,1394,udp
iclpv-wsm,1395,tcp
iclpv-wsm,1395,udp
dvl-activemail,1396,tcp
dvl-activemail,1396,udp
audio-activmail,1397,tcp
audio-activmail,1397,udp
video-activmail,1398,tcp
video-activmail,1398,udp
cadkey-licman,1399,tcp
cadkey-licman,1399,udp
cadkey-tablet,1400,tcp
cadkey-tablet,1400,udp
goldleaf-licman,1401,tcp
goldleaf-licman,1401,udp
prm-sm-np,1402,tcp
prm-sm-np,1402,udp
prm-nm-np,1403,tcp
prm-nm-np,1403,udp
igi-lm,1404,tcp
igi-lm,1404,udp
ibm-res,1405,tcp
ibm-res,1405,udp
netlabs-lm,1406,udp
dbsa-lm,1407,tcp
dbsa-lm,1407,udp
sophia-lm,1408,tcp
sophia-lm,1408,udp
here-lm,1409,tcp
here-lm,1409,udp
hiq,1410,tcp
hiq,1410,udp
af,1411,tcp
af,1411,udp
innosys,1412,tcp
innosys,1412,udp
innosys-acl,1413,tcp
innosys-acl,1413,udp
ibm-mqseries,1414,tcp
ibm-mqseries,1414,udp
dbstar,1415,udp
novell-lu6.2,1416,tcp
novell-lu6.2,1416,udp
timbuktu-srv1,1417,tcp
timbuktu-srv1,1417,udp
timbuktu-srv2,1418,tcp
timbuktu-srv2,1418,udp
timbuktu-srv3,1419,tcp
timbuktu-srv3,1419,udp
timbuktu-srv4,1420,tcp
timbuktu-srv4,1420,udp
gandalf-lm,1421,udp
autodesk-lm,1422,tcp
autodesk-lm,1422,udp
essbase,1423,tcp
essbase,1423,udp
hybrid,1424,tcp
hybrid,1424,udp
zion-lm,1425,udp
sas-1,1426,tcp
sas-1,1426,udp
mloadd,1427,tcp
mloadd,1427,udp
informatik-lm,1428,udp
nms,1429,tcp
nms,1429,udp
tpdu,1430,tcp
tpdu,1430,udp
rgtp,1431,udp
blueberry-lm,1432,tcp
blueberry-lm,1432,udp
ms-sql-s,1433,tcp
ms-sql-s,1433,udp
ms-sql-m,1434,tcp
ms-sql-m,1434,udp
ibm-cics,1435,tcp
ibm-cics,1435,udp
sas-2,1436,tcp
sas-2,1436,udp
tabula,1437,tcp
tabula,1437,udp
eicon-server,1438,tcp
eicon-server,1438,udp
eicon-x25,1439,tcp
eicon-x25,1439,udp
eicon-slp,1440,tcp
eicon-slp,1440,udp
cadis-1,1441,tcp
cadis-1,1441,udp
cadis-2,1442,tcp
cadis-2,1442,udp
ies-lm,1443,tcp
ies-lm,1443,udp
marcam-lm,1444,tcp
marcam-lm,1444,udp
proxima-lm,1445,tcp
proxima-lm,1445,udp
ora-lm,1446,tcp
ora-lm,1446,udp
apri-lm,1447,udp
oc-lm,1448,tcp
oc-lm,1448,udp
peport,1449,tcp
peport,1449,udp
dwf,1450,udp
infoman,1451,tcp
infoman,1451,udp
gtegsc-lm,1452,udp
genie-lm,1453,tcp
genie-lm,1453,udp
interhdl_elmd,1454,tcp
interhdl_elmd,1454,udp
esl-lm,1455,tcp
esl-lm,1455,udp
dca,1456,tcp
dca,1456,udp
valisys-lm,1457,tcp
valisys-lm,1457,udp
nrcabq-lm,1458,tcp
nrcabq-lm,1458,udp
proshare1,1459,tcp
proshare1,1459,udp
proshare2,1460,udp
ibm_wrless_lan,1461,tcp
ibm_wrless_lan,1461,udp
world-lm,1462,tcp
world-lm,1462,udp
nucleus,1463,udp
msl_lmd,1464,tcp
msl_lmd,1464,udp
pipes,1465,tcp
pipes,1465,udp
oceansoft-lm,1466,tcp
oceansoft-lm,1466,udp
csdmbase,1467,tcp
csdmbase,1467,udp
csdm,1468,udp
aal-lm,1469,tcp
aal-lm,1469,udp
uaiact,1470,tcp
uaiact,1470,udp
csdmbase,1471,udp
csdm,1472,tcp
csdm,1472,udp
openmath,1473,tcp
openmath,1473,udp
telefinder,1474,tcp
telefinder,1474,udp
taligent-lm,1475,tcp
taligent-lm,1475,udp
clvm-cfg,1476,tcp
clvm-cfg,1476,udp
ms-sna-server,1477,udp
ms-sna-base,1478,udp
dberegister,1479,tcp
dberegister,1479,udp
pacerforum,1480,tcp
pacerforum,1480,udp
airs,1481,udp
miteksys-lm,1482,tcp
miteksys-lm,1482,udp
afs,1483,tcp
afs,1483,udp
confluent,1484,tcp
confluent,1484,udp
lansource,1485,udp
nms_topo_serv,1486,tcp
nms_topo_serv,1486,udp
localinfosrvr,1487,udp
docstor,1488,tcp
docstor,1488,udp
dmdocbroker,1489,udp
insitu-conf,1490,udp
anynetgateway,1491,tcp
anynetgateway,1491,udp
stone-design-1,1492,tcp
stone-design-1,1492,udp
netmap_lm,1493,tcp
netmap_lm,1493,udp
citrix-ica,1494,tcp
citrix-ica,1494,udp
cvc,1495,tcp
cvc,1495,udp
liberty-lm,1496,tcp
liberty-lm,1496,udp
rfx-lm,1497,tcp
rfx-lm,1497,udp
watcom-sql,1498,tcp
watcom-sql,1498,udp
fhc,1499,tcp
fhc,1499,udp
vlsi-lm,1500,tcp
vlsi-lm,1500,udp
sas-3,1501,tcp
sas-3,1501,udp
shivadiscovery,1502,tcp
shivadiscovery,1502,udp
imtc-mcs,1503,tcp
imtc-mcs,1503,udp
evb-elm,1504,udp
funkproxy,1505,tcp
funkproxy,1505,udp
utcd,1506,udp
symplex,1507,tcp
symplex,1507,udp
diagmond,1508,tcp
diagmond,1508,udp
robcad-lm,1509,tcp
robcad-lm,1509,udp
mvx-lm,1510,tcp
mvx-lm,1510,udp
3l-l1,1511,tcp
3l-l1,1511,udp
wins,1512,udp
fujitsu-dtc,1513,tcp
fujitsu-dtc,1513,udp
fujitsu-dtcns,1514,udp
ifor-protocol,1515,tcp
ifor-protocol,1515,udp
vpad,1516,tcp
vpad,1516,udp
vpac,1517,tcp
vpac,1517,udp
vpvd,1518,tcp
vpvd,1518,udp
vpvc,1519,tcp
vpvc,1519,udp
atm-zip-office,1520,udp
oracle,1521,tcp
ncube-lm,1521,udp
rna-lm,1522,tcp
rna-lm,1522,udp
cichild-lm,1523,tcp
cichild-lm,1523,udp
ingreslock,1524,tcp
ingreslock,1524,udp
orasrv,1525,tcp
oracle,1525,udp
pdap-np,1526,tcp
pdap-np,1526,udp
tlisrv,1527,tcp
tlisrv,1527,udp
mciautoreg,1528,tcp
mciautoreg,1528,udp
support,1529,tcp
coauthor,1529,udp
rap-service,1530,udp
rap-listen,1531,tcp
rap-listen,1531,udp
miroconnect,1532,tcp
miroconnect,1532,udp
virtual-places,1533,tcp
virtual-places,1533,udp
micromuse-lm,1534,udp
ampr-info,1535,tcp
ampr-info,1535,udp
ampr-inter,1536,udp
sdsc-lm,1537,tcp
sdsc-lm,1537,udp
3ds-lm,1538,tcp
3ds-lm,1538,udp
intellistor-lm,1539,tcp
intellistor-lm,1539,udp
rds,1540,tcp
rds,1540,udp
rds2,1541,tcp
rds2,1541,udp
gridgen-elmd,1542,tcp
gridgen-elmd,1542,udp
simba-cs,1543,tcp
simba-cs,1543,udp
aspeclmd,1544,tcp
aspeclmd,1544,udp
vistium-share,1545,tcp
vistium-share,1545,udp
abbaccuray,1546,udp
laplink,1547,tcp
laplink,1547,udp
axon-lm,1548,tcp
axon-lm,1548,udp
shivahose,1549,tcp
shivasound,1549,udp
3m-image-lm,1550,tcp
3m-image-lm,1550,udp
hecmtl-db,1551,tcp
hecmtl-db,1551,udp
pciarray,1552,tcp
pciarray,1552,udp
livelan,1555,udp
veritas_pbx,1556,tcp
xingmpeg,1558,tcp
web2host,1559,tcp
web2host,1559,udp
asci-val,1560,tcp
winddlb,1565,tcp
corelvideo,1566,tcp
ets,1569,tcp
chip-lm,1572,udp
moldflow-lm,1576,udp
ioc-sea-lm,1579,udp
tn-tl-r1,1580,tcp
simbaexpress,1583,tcp
tn-tl-fd2,1584,tcp
intv,1585,udp
pra_elmd,1587,udp
vqp,1589,udp
commonspace,1592,tcp
sixtrak,1594,tcp
radio-bc,1596,udp
orbplus-iiop,1597,udp
picknfs,1598,tcp
simbaservices,1599,udp
issd,1600,tcp
issd,1600,udp
slp,1605,tcp
slp,1605,udp
slm-api,1606,udp
stt,1607,tcp
smart-lm,1608,udp
taurus-wh,1610,udp
netbill-auth,1615,tcp
netbill-prod,1616,udp
skytelnet,1618,udp
faxportwinport,1620,tcp
faxportwinport,1620,udp
softdataphone,1621,udp
ontime,1622,tcp
ontime,1622,udp
jaleosnd,1623,udp
shockwave,1626,udp
lontalk-norm,1628,udp
visitview,1631,udp
pammratc,1632,tcp
pammrpc,1633,udp
edb-server1,1635,tcp
ismc,1638,tcp
cert-initiator,1639,udp
cert-responder,1640,udp
invision,1641,tcp
sightline,1645,tcp
radius,1645,udp
radacct,1646,udp
rsap,1647,udp
nkd,1650,tcp
nkd,1650,udp
shiva_confsrvr,1651,tcp
shiva_confsrvr,1651,udp
xnmp,1652,tcp
xnmp,1652,udp
sixnetudr,1658,tcp
netview-aix-1,1661,tcp
netview-aix-1,1661,udp
netview-aix-2,1662,tcp
netview-aix-2,1662,udp
netview-aix-3,1663,tcp
netview-aix-3,1663,udp
netview-aix-4,1664,tcp
